Topic,topic_size,Name,Representation,Representative_Docs,top_terms
51,76,51_chaudhry_qadir_marketing_officiating,"['chaudhry', 'qadir', 'marketing', 'officiating', 'ghulam', 'appointed', 'superintendent', 'capacity', 'officer', 'an']","['W. L Chaudhry Ghulam Qadir, Marketing Officer, Was Appointed Superintendent In An Officiating Capacity 2nd grade Veterinary Assistant. W. L Chaudhry Ghulam Qadir, Marketing Officer, Was Appointed Superintendent In An Officiating Capacity 2nd grade Veterinary Assistant. W. L Chaudhry Ghulam Qadir, Marketing Officer, Was Appointed Superintendent In An Officiating Capacity 2nd grade Veterinary Assistant. W. L Chaudhry Ghulam Qadir, Marketing Officer, Was Appointed Superintendent In An Officiating Capacity 2nd grade Veterinary Assistant. W. L Chaudhry Ghulam Qadir, Marketing Officer, Was Appointed Superintendent In An Officiating Capacity 2nd grade Veterinary Assistant. W. L Chaudhry Ghulam Qadir, Marketing Officer, Was Appointed Superintendent In An Officiating Capacity 2nd grade Veterinary Assistant. W. L Chaudhry Ghulam Qadir, Marketing Officer, Was Appointed Superintendent In An Officiating Capacity 2nd grade Veterinary Assistant. W. L Chaudhry Ghulam Qadir, Marketing Officer, Was Appointed Superintendent In An Officiating Capacity 2nd grade Veterinary Assistant. 2nd grade Veterinary Assistant Habitat North Punjab.', '2nd grade Veterinary Assistant Chaudhry Ghulam Qadir, Marketing Officer, Was Appointed Superintendent In An Officiating Capacity pargan. 2nd grade Veterinary Assistant Chaudhry Ghulam Qadir, Marketing Officer, Was Appointed Superintendent In An Officiating Capacity pargan. 2nd grade Veterinary Assistant Chaudhry Ghulam Qadir, Marketing Officer, Was Appointed Superintendent In An Officiating Capacity pargan. 2nd grade Veterinary Assistant Chaudhry Ghulam Qadir, Marketing Officer, Was Appointed Superintendent In An Officiating Capacity west. 2nd grade Veterinary Assistant Chaudhry Ghulam Qadir, Marketing Officer, Was Appointed Superintendent In An Officiating Capacity birbutia. 2nd grade Veterinary Assistant Chaudhry Ghulam Qadir, Marketing Officer, Was Appointed Superintendent In An Officiating Capacity bombay presidency.', 'W. L Chaudhry Ghulam Qadir, Marketing Officer, Was Appointed Superintendent In An Officiating Capacity W. L. W. L Chaudhry Ghulam Qadir, Marketing Officer, Was Appointed Superintendent In An Officiating Capacity W. L.']","chaudhry, qadir, marketing, officiating, ghulam, appointed, superintendent, capacity"
52,76,52_kamathlpura_nagpada_2nd_buxy,"['kamathlpura', 'nagpada', '2nd', 'buxy', 'kattiawar', 'jagheers', 'bhang', 'massala', 'attendance', 'mr']","['2nd nagpada kamathlpura Progress Of The Disease Was Stopped 2nd nagpada kamathlpura. 2nd nagpada kamathlpura Negative In All Specimens 2nd nagpada kamathlpura. 2nd nagpada kamathlpura British India Steam Navigation Company Have Also Promised To Convey Horses From 2nd nagpada kamathlpura.', 'A. ward At 2nd nagpada kamathlpura.', '2nd nagpada kamathlpura Received From 2nd nagpada kamathlpura.']","kamathlpura, nagpada, 2nd, buxy, kattiawar, jagheers, bhang, massala"
53,71,53_mould_teleutospores_nucleotidase_epidermis,"['mould', 'teleutospores', 'nucleotidase', 'epidermis', 'charbonous', 'filaments', 'glycogen', 'spores', 'uredospores', 'causing']","['mould Note Its Similarity With mould. mould Note Its Similarity With mould. schistosomes Description Of All animals. Binary fission Single or two parasites in a cell Source Of Produce mould.', 'mould Changes In envelopes. mould All Continued To Eat Earth At Irregular Periods African grass. mould First Record Of This Parasite From mould. mould Animal Has Diarrhœa And Has Been Steadily Losing Weight mould. nucleotidase Protected With A Fairly Thick Chitinous Capsule mould. nucleotidase Utilised For Building Up The Cyst Wall general.', 'mould Bears A Sporidium mould. mould AND OTHER MOSQUITOES IN KARACHI 35.25 per cent) had reduction times of min. and over. mould Measure On An Average From To Μ In Diameter mould. mould All Water Since May Has Been Tested Daily For Poisons At Razani mould.']","mould, teleutospores, nucleotidase, epidermis, charbonous, filaments, glycogen, spores"
54,64,54_sampati_inhabitants_contains_almost,"['sampati', 'inhabitants', 'contains', 'almost', 'complete', 'tehl', 'cephalomyelitis', 'treatment', 'santonine', 'disease']","['d Mixed_with sampati. d Mixed_with sampati. d Mixed_with sampati. v - g Addition To sampati.', 'general On sampati.', 'sampati Disease general.']","sampati, inhabitants, contains, almost, complete, tehl, cephalomyelitis, treatment"
55,63,55_calcutta_consul_american_general,"['calcutta', 'consul', 'american', 'general', 'resins', 'bombay', 'vaccines', 'autogenous', 'in', 'abstract']","['American Consul General in Calcutta Allowed To Lie Broadcast Over The Land Argyle Road. American Consul General in Calcutta V. O. Will Only Inspect And Express An Opinion On A Argyle Road. American Consul General in Calcutta Habitat c. American Consul General in Calcutta Habitat N. American Consul General in Calcutta Habitat acres. 35.25 per cent) had reduction times of min. and over Due To Severe Outbreak Of American Consul General in Calcutta.', 'American Consul General in Calcutta Aggregate Mortality Of per.', 'A. ward Calcutta American Consul General in Calcutta.']","calcutta, consul, american, general, resins, bombay, vaccines, autogenous"
56,62,56_transplantation_heterologous_ocular_practical,"['transplantation', 'heterologous', 'ocular', 'practical', 'test', 'as', 'for', 'antituberculosis', 'clinic', 'bhagalpur']","['filtered water Heterologous Ocular Transplantation As A Practical Test For c. filtered water Heterologous Ocular Transplantation As A Practical Test For c. water supply Heterologous Ocular Transplantation As A Practical Test For c. water supply Heterologous Ocular Transplantation As A Practical Test For c. test tap on main Heterologous Ocular Transplantation As A Practical Test For c. salt solution Heterologous Ocular Transplantation As A Practical Test For c.', 'pargan Heterologous Ocular Transplantation As A Practical Test For general. pargan Heterologous Ocular Transplantation As A Practical Test For general.', 'I.0 Heterologous Ocular Transplantation As A Practical Test For day.']","transplantation, heterologous, ocular, practical, test, as, for, antituberculosis"
57,61,57_attends_constable_if_see,"['attends', 'constable', 'if', 'see', 'admissions', 'any', 'there', 'daily', 'fresh', 'are']","['Admission and Discharge Book Constable Attends Daily To See If There Are Any Fresh Admissions From general.', 'Abyssinia Constable Attends Daily To See If There Are Any Fresh Admissions From j. Abyssinia Constable Attends Daily To See If There Are Any Fresh Admissions From j. Abyssinia Constable Attends Daily To See If There Are Any Fresh Admissions From j. Abyssinia Constable Attends Daily To See If There Are Any Fresh Admissions From j. Abyssinia Constable Attends Daily To See If There Are Any Fresh Admissions From N. Abyssinia Constable Attends Daily To See If There Are Any Fresh Admissions From N.', 'j Constable Attends Daily To See If There Are Any Fresh Admissions From j.']","attends, constable, if, see, admissions, any, there, daily"
58,60,58_zone_ceylon_dry_active,"['zone', 'ceylon', 'dry', 'active', 'dried', 'digested', 'when', 'days', 'damp', 'consume']","['Dry Zone of Ceylon Rate Gained weight. Dry Zone of Ceylon Rate Gained weight. Dry Zone of Ceylon Changes In j.', 'Dry Zone of Ceylon Distribution Of Dry Zone of Ceylon.', 'Dry Zone of Ceylon Administered mouth disease. Dry Zone of Ceylon Effect On Dry Zone of Ceylon.']","zone, ceylon, dry, active, dried, digested, when, days"
59,58,59_leper_lepers_leprosy_family,"['leper', 'lepers', 'leprosy', 'family', 'setarinae', 'leprous', 'parents', 'brothers', 'connection', 'husband']","['he Leper leper. wife Leper leper. family setarinae No Connection Between Leprosy And leper.', 'family setarinae Leper lepers. family setarinae Leper lepers. family setarinae Leper lepers. family setarinae Leper lepers. family setarinae Leper lepers.', 'leprosy Leper lepers. leprosy Leper wives. leprosy No Connection Between Leprosy And family setarinae.']","leper, lepers, leprosy, family, setarinae, leprous, parents, brothers"
60,56,60_gangaw_vaccinator_absence_during,"['gangaw', 'vaccinator', 'absence', 'during', 'due', 'is', 'at', 'vaccinators', 'people', 'arm']","['A case ) Is Due To The Absence Of A Vaccinator At Gangaw During Absent.', 'Abyssinia ) Is Due To The Absence Of A Vaccinator At Gangaw During subcutaneous. Abyssinia ) Is Due To The Absence Of A Vaccinator At Gangaw During A dengue patient.', 'general ) Is Due To The Absence Of A Vaccinator At Gangaw During general.']","gangaw, vaccinator, absence, during, due, is, at, vaccinators"
61,56,61_antifly_emulsion_bite_trap,"['antifly', 'emulsion', 'bite', 'trap', 'feed', 'fly', 'personal', 'bites', 'sacs', 'themselves']","['Clinical pathology After B.W.F. corpuscles. Anti-fly emulsion Spread By Direct Personal Infection c. Anti-fly emulsion Able To Feed Themselves carrier.', 'Anti-fly emulsion Cause (alleged Absent. Anti-fly emulsion Cause (alleged Absent. buzzing Cause (alleged disorder. Anti-fly emulsion Source Of Produce bite. Anti-fly emulsion Bites men. Anti-fly emulsion Bites All animals.', 'bite Cause (alleged irritation. Anti-fly emulsion Able To Feed Themselves 4th and 5th hind tarsal segments. Anti-fly emulsion Received From minutes.']","antifly, emulsion, bite, trap, feed, fly, personal, bites"
62,50,62_15_cc_doses_rto,"['15', 'cc', 'doses', 'rto', 'quarantine', 'received', 'detected', 'plague', 'each', 'remain']","['water supply Received From 15 c.c.) doses. water supply Received From 15 c.c.) doses. water supply Received From 15 c.c.) doses. water supply Received From 15 c.c.) doses. water supply Received From 15 c.c.) doses. water supply Received From 15 c.c.) doses. water supply Received From 15 c.c.) doses. water supply Received From 15 c.c.) doses. water supply Received From 15 c.c.) doses. water supply Received From 15 c.c.) doses. water supply Received From 15 c.c.) doses. water supply Received From 15 c.c.) doses.', '15 c.c.) doses After A case.', '15 c.c.) doses Abstract Of 15 c.c.) doses.']","15, cc, doses, rto, quarantine, received, detected, plague"
63,50,63_argyle_road_removal_conferring,"['argyle', 'road', 'removal', 'conferring', 'powers', 'buildings', 'moorings', 'stop', 'removed', 'mouth']","['Argyle Road Travelled By Argyle Road. Argyle Road Travelled By Argyle Road.', 'Argyle Road For day. Argyle Road For day.', 'Argyle Road Disease disease. Argyle Road Disease disease.']","argyle, road, removal, conferring, powers, buildings, moorings, stop"
64,49,64_magwe_subcircle_minbu_outbreaks,"['magwe', 'subcircle', 'minbu', 'outbreaks', 'districts', 'occurred', 'anthrax', 'rinderpest', 'virulent', 'blackquarter']","['contagious disease Outbreaks Occurred In All The Districts In The Magwe Sub-circle (magwe, Minbu Sind. contagious disease Outbreaks Occurred In All The Districts In The Magwe Sub-circle (magwe, Minbu Sind. 1 c. c.) doses of virulent rinderpest blood Accompanied By Breaking Down Both districts.', 'Surra Bombay Both districts. 1 c. c.) doses of virulent rinderpest blood Outbreaks Occurred In All The Districts In The Magwe Sub-circle (magwe, Minbu Both districts. Equine Contagious Disease Cases Of cases of Glanders. Foot and Mouth disease Outbreaks Occurred In All The Districts In The Magwe Sub-circle (magwe, Minbu Both districts. A bullock suffering from Piroplasmosis Outbreaks Occurred In All The Districts In The Magwe Sub-circle (magwe, Minbu Both districts. Contagious Disease Act was in operation Annual Reports Of The Civil Veterinary Department 2nd grade Veterinary Assistant. Contagious Disease Act was in operation Were Actually Attended By Them 2nd grade Veterinary Assistant.', 'Anthrax, Hæmorrhagic Septicæmia and Blackquarter Outbreaks Occurred In All The Districts In The Magwe Sub-circle (magwe, Minbu Both districts. Anthrax, Hæmorrhagic Septicæmia and Blackquarter Outbreaks Occurred In All The Districts In The Magwe Sub-circle (magwe, Minbu Both districts. Anthrax, Hæmorrhagic Septicæmia and Blackquarter Outbreaks Occurred In All The Districts In The Magwe Sub-circle (magwe, Minbu Both districts.']","magwe, subcircle, minbu, outbreaks, districts, occurred, anthrax, rinderpest"
65,47,65_atoxyl_administered_arsenic_arsenious,"['atoxyl', 'administered', 'arsenic', 'arsenious', 'acid', 'antimony', 'arsenate', 'infusion', 'sodium', 'cc']","['19th Administered gms Arsenious Acid. 13th Administered c.c. Atoxyl. 17th Administered c.c. Atoxyl. 11th day Administered gms Arsenious Acid. 1st day c.c Administered Atoxyl. 1st October Administered gm Arsenious Acid. general Blood Examination Of The Person Infected Anaplasma marginale Theiler. 15 c.c.) doses Administered gms Arsenious Acid. 5 c.c.) doses Administered c.c. Atoxyl. 28 fatal Administered c.c. Atoxyl. 3 c.c.) doses Administered gm Arsenious Acid.', 'Arsenious Acid Administered 3 c.c.) doses. Arsenious Acid Administered 3 c.c.) doses. Arsenious Acid Administered 3 c.c.) doses. Arsenious Acid Administered 15 c.c.) doses. Arsenious Acid Administered 15 c.c.) doses. Arsenious Acid Administered 15 c.c.) doses. Atoxyl Administered 28 fatal. Atoxyl Administered 28 fatal. Atoxyl Administered 17th c.c. Atoxyl Administered 17th c.c. Atoxyl Administered 1st day c.c. Atoxyl Administered 1st day c.c. Atoxyl Administered 13th c.c. Atoxyl Administered 13th c.c. Atoxyl Administered 5 c.c.) doses. Atoxyl Administered 5 c.c.) doses. Anaplasma marginale Theiler Blood Examination Of The Person Infected AYRSHIRE-SINDHI COW No. Anaplasma marginale Theiler Blood Examination Of The Person Infected AYRSHIRE-SINDHI COW No. Arsenious Acid Administered 1st October. Arsenious Acid Administered 1st October. Arsenious Acid Administered 19th gms. Arsenious Acid Administered 19th gms. Arsenious Acid Administered 11th day gms. Arsenious Acid Administered 11th day gms. Arsenious Acid Administered 1st day gm. Arsenious Acid Administered 28 fatal. general Fed Well two.', 'arsenious acid Arsenic atoxyl. arsenious acid Administered atoxyl. atoxyl Arsenic arsenious acid.']","atoxyl, administered, arsenic, arsenious, acid, antimony, arsenate, infusion"
66,47,66_chemical_analyses_includes_hardness,"['chemical', 'analyses', 'includes', 'hardness', 'trace', 'nitrogen', 'ammoniacal', 'value', 'albuminoid', 'oxygen']","['chemical analyses Includes total hardness. chemical analyses Includes total hardness. chemical analyses Includes total hardness. chemical analyses Includes oxygen absorbed. chemical analyses Includes oxygen absorbed.', 'chemical analyses Includes ammoniacal nitrogen. chemical analyses Includes ammoniacal nitrogen. chemical analyses Includes ammoniacal nitrogen. chemical analyses Includes ammoniacal nitrogen. chemical analyses Includes ammoniacal nitrogen. chemical analyses Includes albuminoid nitrogen. chemical analyses Includes albuminoid nitrogen. chemical analyses Includes albuminoid nitrogen. chemical analyses Includes albuminoid nitrogen. chemical analyses Includes albuminoid nitrogen. chemical analyses Includes nitric nitrogen. chemical analyses Includes nitric nitrogen. chemical analyses Includes nitric nitrogen. chemical analyses Includes nitric nitrogen. chemical analyses Includes oxygen absorbed (tidy s process.', 'chemical analyses Includes permanent hardness. chemical analyses Includes permanent hardness. chemical analyses Includes permanent hardness. chemical analyses Includes permanent hardness. chemical analyses Includes permanent hardness. chemical analyses Includes permanent hardness. chemical analyses Includes permanent hardness. chemical analyses Includes permanent hardness. chemical analyses Includes permanent hardness. chemical analyses Includes total solids. chemical analyses Includes total solids. chemical analyses Includes total solids. chemical analyses Includes total solids. chemical analyses Includes total solids. chemical analyses Includes total solids. chemical analyses Includes total solids. chemical analyses Includes temporary hardness. chemical analyses Includes temporary hardness. chemical analyses Includes temporary hardness. chemical analyses Includes temporary hardness. chemical analyses Includes temporary hardness. chemical analyses Includes temporary hardness. chemical analyses Includes temporary hardness. chemical analyses Includes ammonia. chemical analyses Includes ammonia. chemical analyses Includes ammonia. chemical analyses Includes ammonia. chemical analyses Includes ammonia. chemical analyses Includes hardness. chemical analyses Includes hardness. chemical analyses Includes hardness. chemical analyses Includes hardness. chemical analyses Includes hardness. chemical analyses Includes grms. nitrogen absorbed. chemical analyses Includes grms. nitrogen absorbed. chemical analyses Includes grms. nitrogen absorbed. chemical analyses Includes grms. nitrogen absorbed. chemical analyses Includes grms. nitrogen absorbed. chemical analyses Includes oxygen. chemical analyses Includes oxygen. chemical analyses Includes oxygen. chemical analyses Includes oxygen. lake Showing Faeces.']","chemical, analyses, includes, hardness, trace, nitrogen, ammoniacal, value"
67,46,67_peon_peons_do_mensem,"['peon', 'peons', 'do', 'mensem', 'rangoon', 'corporation', 'rs', 'each', 'at', 'rupee']","['peon Do N. peon Do N. peons Do Agra-Meerut. peon Do pargan. peon Do birbutia. peon Do thana. peon Do surat.', 'peons At Rs. Each Per Mensem birbutia. peon At Rs. Per Mensem tined grubber. peon At Rs. Per Mensem 2nd nagpada kamathlpura. peon At Rs. Per Mensem tha na.', 'Peon At Rs. Do do. Peon At Rs. Do do. Peon At Rs. Each Do each. Peon At Rs. Each Do each. Peon At Rs. Do do.']","peon, peons, do, mensem, rangoon, corporation, rs, each"
68,46,68_agricultural_advisory_council_research,"['agricultural', 'advisory', 'council', 'research', 'imperial', 'board', 'allunion', 'applying', 'demonstration', 'show']","['A malner Are Accomplished By Advisory Board of the Imperial Council of Agricultural Research.', 'W. L Attendance Advisory Board of the Imperial Council of Agricultural Research. W. L Attendance Advisory Board of the Imperial Council of Agricultural Research. W. L Attendance Advisory Board of the Imperial Council of Agricultural Research. W. L Attendance Advisory Board of the Imperial Council of Agricultural Research. W. L Attendance Advisory Board of the Imperial Council of Agricultural Research. W. L Attendance Advisory Board of the Imperial Council of Agricultural Research. W. L Charge Of department. W. L Charge Of department. W. L Charge Of department. W. L Inspected 1-1000 dilutions of blood-sera. W. L Attendance Annual Cattle Show.', 'general Abstract Of Advisory Board of the Imperial Council of Agricultural Research.']","agricultural, advisory, council, research, imperial, board, allunion, applying"
69,45,69_pies_pie_cost_annas,"['pies', 'pie', 'cost', 'annas', 'successful', 'each', 'case', 'anna', 'amounted', 'vaccination']","['pie Cost Per Successful Case c. c Cost Per Successful Case pies.', 'pie Decrease In Cost Of Each Successful Case pies. pie Decrease In Cost Of Each Successful Case pies. pie Decrease In Cost Of Each Successful Case pies. c Bhang, Tolas, Pies. Ganja, Tola, Annas. Charas, Tola, To Annas pies. c Bhang, Tolas, Pies. Ganja, Tola, Annas. Charas, Tola, To Annas pies.', 'pies Was The Cost Of Each Successful Vaccination In This Division Against Pies pie.']","pies, pie, cost, annas, successful, each, case, anna"
70,44,70_glanders_farcy_working_report,"['glanders', 'farcy', 'working', 'report', 'detected', 'act', 'annual', 'line', 'kamathlpura', 'nagpada']","['glanders and farcy Annual Report On The Working Of The Glanders And Farcy Act In bombay. glanders and farcy act Annual Report On The Working Of The Glanders And Farcy Act In bombay.', 'glanders Annual Report On The Working Of The Glanders And Farcy Act In farcy. glanders Annual Report On The Working Of The Glanders And Farcy Act In farcy.', 'Glanders Annual Report On The Working Of The Glanders And Farcy Act In American Consul General in Calcutta. Glanders Annual Report On The Working Of The Glanders And Farcy Act In American Consul General in Calcutta. contagious disease Death Robbed The Province Of Those Of All the districts and agencies of the Province. Glanders Annual Report On The Working Of The Glanders And Farcy Act In Sukkur. Glanders Annual Report On The Working Of The Glanders And Farcy Act In 16th generation Assam culture. Glanders Annual Report On The Working Of The Glanders And Farcy Act In Rohri towns.']","glanders, farcy, working, report, detected, act, annual, line"
71,44,71_ccination_therapeuticprocedure_diagnosticprocedure_property,"['ccination', 'therapeuticprocedure', 'diagnosticprocedure', 'property', 'diagnostics', 'accomplished', 'nation', 'coreference', 'cci', 'clinical']","['ccination Clinical Diagnostics v - g. cci nato Clinical Diagnostics ccination.', 'nation Property Diagnostic_procedure. ccination Property Diagnostic_procedure.', 'v - g Clinical Diagnostics ccination. v - g Clinical Diagnostics ccination. v - g Clinical Diagnostics ccination. v - g Clinical Diagnostics ccination. v - g Clinical Diagnostics ccination. general Lab_value general. general Lab_value general. general Lab_value general. Absent Lab_value Absent. Absent Lab_value Absent. ccinated Clinical Diagnostics v - g. results Lab_value successful.']","ccination, therapeuticprocedure, diagnosticprocedure, property, diagnostics, accomplished, nation, coreference"
72,44,72_men_physique_appearance_general,"['men', 'physique', 'appearance', 'general', 'keepers', 'visited', 'pec', 'heathly', 'fins', 'jamada']","['general General Appearance And Physique Of The Men general. general General Appearance And Physique Of The Men general. general General Appearance And Physique Of The Men general. general General Appearance And Physique Of The Men general. general General Appearance And Physique Of The Men lachrama. general General Appearance And Physique Of The Men lachrama.', 'disease General Appearance And Physique Of The Men men.', 'men General Appearance And Physique Of The Men j. men General Appearance And Physique Of The Men Allahabad.']","men, physique, appearance, general, keepers, visited, pec, heathly"
73,42,73_funeral_discourage_feasts_marriage,"['funeral', 'discourage', 'feasts', 'marriage', 'or', 'alexandria', 'marchandises', '48s', 'clothing', 'argyle']","['Alexandria Discourage Funeral Or Marriage Feasts 48s clothing. Alexandria Discourage Funeral Or Marriage Feasts 48s clothing. Alexandria Discourage Funeral Or Marriage Feasts 48s clothing. Re union Discourage Funeral Or Marriage Feasts 1st class wheat.', 'general Discourage Funeral Or Marriage Feasts year old. 48s clothing Discourage Funeral Or Marriage Feasts soil.', 'A plague hospital Discourage Funeral Or Marriage Feasts Alexandria. A plague hospital Discourage Funeral Or Marriage Feasts persons from infected areas.']","funeral, discourage, feasts, marriage, or, alexandria, marchandises, 48s"
74,42,74_paying_fuud_malutenanee_patients,"['paying', 'fuud', 'malutenanee', 'patients', 'rs', 'for', 'indian', 'baroda', 'mental', 'malee']","['c Malutenanee Fuud For Paying Patients day.', '3 c.c.) doses Malutenanee Fuud For Paying Patients Lab_value.', 'c Malutenanee Fuud For Paying Patients c.']","paying, fuud, malutenanee, patients, rs, for, indian, baroda"
75,41,75_weeks_march_december_free,"['weeks', 'march', 'december', 'free', 'one', 'months', 'for', 'syngami', 'in', '2s']","['A plague hospital Free For Weeks In March ; One In December ; And For j. A plague hospital Free For Weeks In March ; One In December ; And For j.', 'd Free For Weeks In March ; One In December ; And For j. d Free For Weeks In March ; One In December ; And For february. d Free For Weeks In March ; One In December ; And For march. d Free For Weeks In March ; One In December ; And For april.', '3 c.c.) doses Free For Weeks In March ; One In December ; And For months.']","weeks, march, december, free, one, months, for, syngami"
76,40,76_urethritis_chronic_condition_haematuria,"['urethritis', 'chronic', 'condition', 'haematuria', 'congested', 'salivary', 'pulse', 'oral', 'urinary', 'generative']","['Chronic Urethritis Is Making Some Progress Chronic Urethritis. Chronic Urethritis Introduced In The Sappers And Miners Chronic Urethritis. Chronic Urethritis Adopted In The Th Punjab Native Infantry Chronic Urethritis.', 'abdominal aorta Pressure On Chronic Urethritis. B.W.F. corpuscles Received From A malner. Chronic Urethritis Ligature Of Chronic Urethritis. Chronic Urethritis Changes In Chronic Urethritis.', 'Chronic Urethritis Culture In cc.']","urethritis, chronic, condition, haematuria, congested, salivary, pulse, oral"
77,39,77_insanes_european_without_treated,"['insanes', 'european', 'without', 'treated', 'any', 'chinese', 'insane', 'deaths', 'paralysis', 'were']","['paralysis European Insanes Were Treated, Without Any Deaths paralysis.', 'paralysis European Insanes Were Treated, Without Any Deaths Chinese insane. paralysis European Insanes Were Treated, Without Any Deaths Chinese insane. paralysis European Insanes Were Treated, Without Any Deaths Chinese insane. paralysis European Insanes Were Treated, Without Any Deaths Chinese insane. insanity Cause (alleged disease. insanity Cause (alleged disease. insanity Cause (alleged disease.', 'disease European Insanes Were Treated, Without Any Deaths C. L. ovary. disease European Insanes Were Treated, Without Any Deaths Abyssinia. disease European Insanes Were Treated, Without Any Deaths gunja. disease European Insanes Were Treated, Without Any Deaths loss of property. disease European Insanes Were Treated, Without Any Deaths study. disease European Insanes Were Treated, Without Any Deaths epilepsy. disease European Insanes Were Treated, Without Any Deaths Absent. disease European Insanes Were Treated, Without Any Deaths drinking. disease European Insanes Were Treated, Without Any Deaths A. sundaicus. disease European Insanes Were Treated, Without Any Deaths Bhang.']","insanes, european, without, treated, any, chinese, insane, deaths"
78,39,78_pyapo_while_returned_increase,"['pyapo', 'while', 'returned', 'increase', 'satisfactory', 'cases', 'very', 'district', 'success', 'successful']","['Cost of each Successful Case While Pyapo N District Returned The Very Satisfactory Increase Of Cases success. Cost of each Successful Case While Pyapo N District Returned The Very Satisfactory Increase Of Cases success.', 'v - g While Pyapo N District Returned The Very Satisfactory Increase Of Cases general.', 'Cost of each Successful Case While Pyapo N District Returned The Very Satisfactory Increase Of Cases per. Cost of each Successful Case While Pyapo N District Returned The Very Satisfactory Increase Of Cases per. secondary While Pyapo N District Returned The Very Satisfactory Increase Of Cases per.']","pyapo, while, returned, increase, satisfactory, cases, very, district"
79,39,79_fluorine_fluorosis_ribs_fracture,"['fluorine', 'fluorosis', 'ribs', 'fracture', 'intoxication', 'fluoride', 'content', 'salt', 'feeding', 'solution']","['fluorine Leads To brush. fluorine Leads To brush. fluorine Outcome disease. fluorine Contributes To disease. fluorine Cause (alleged chronic changes. fluorine Cause (alleged disabilities.', 'bone meal Able To Feed Themselves salt solution. fluorine Contained In soil. fluorine Caused By salt solution. fluorine Caused By rock. fluorine After water supply. fluorine As Each Patient Was Removed water supply. fluorine After roughage. fluorine Got Into African grass. fluorine Got Into water supply.', 'fluorine Cause (alleged Fracture of Ribs. fluorine Cause (alleged Fracture of Ribs. fluorine Cause (alleged brush. fluorine Cause (alleged brush. fluorine Increases The Fluorine Content Of brush. fluorine Outcome morphological changes. fluorine Appeared Flabby And Soft Fracture of Ribs. fluorine Color Of Fracture of Ribs. fluorine Outcome 35.25 per cent) had reduction times of min. and over. fluorine Showing general. fluorine Outcome A malner. fluorine Changes The Width Of brush. fluorine Cause (alleged A malner. fluorine Leads To A malner. fluorine Leads To Absent. fluorine Exposes pulp cavities. fluorine Cause (alleged Autopsies were made on. fluorine Cause (alleged loss of weight. fluorine Enlargement Of cross section of long bones. fluorine Accelerated Promotion Period From Captain To Major Fracture of Ribs.']","fluorine, fluorosis, ribs, fracture, intoxication, fluoride, content, salt"
80,38,80_fracture_ribs_trabeculae_skull,"['fracture', 'ribs', 'trabeculae', 'skull', 'bones', 'compacta', 'bone', 'cartilage', 'calcification', 'haversian']","['Fracture of Ribs Enlargement Of Fracture of Ribs. Fracture of Ribs Enlargement Of Fracture of Ribs. soft bone-like tissue Produced Much soft bone-like tissue. Paget s disease Affects The Bones Of The Extremities And The Skull human beings. Fracture of Ribs Much Heavier Than Normal Healthy vessels. Fracture of Ribs May Be A Sequel Of constitutional disturbances. Fracture of Ribs Is More Extensive Than In The Periosteal Type brush. Fracture of Ribs May Result From Antibiotics. B.W.F. corpuscles Loses Its Blood Forming Elements And Becomes Converted Into vascular fibrous tissue.', 'fibro-osteoid tissue Enlargement Of Fracture of Ribs. Fracture of Ribs Effect On Fracture of Ribs. Fracture of Ribs Property Fracture of Ribs.', 'Fracture of Ribs Description Of sampati. Fracture of Ribs After Treatment 4th and 5th hind tarsal segments. Fracture of Ribs Abstract Of A. Ramachandra Ayyar. Fracture of Ribs Abstract Of smith. Fracture of Ribs Abstract Of Aurangabad hay. Fracture of Ribs After india.']","fracture, ribs, trabeculae, skull, bones, compacta, bone, cartilage"
81,38,81_promotion_major_accelerated_period,"['promotion', 'major', 'accelerated', 'period', 'captain', 'successful', 'cost', 'from', 'each', 'case']","['Sylhet Accelerated Promotion Period From Captain To Major Cost of each Successful Case. goat Accelerated Promotion Period From Captain To Major Cost of each Successful Case. Agra-Meerut Accelerated Promotion Period From Captain To Major Cost of each Successful Case. tined grubber Accelerated Promotion Period From Captain To Major Cost of each Successful Case.', 'j Accelerated Promotion Period From Captain To Major c.', 'Cost of each Successful Case Accelerated Promotion Period From Captain To Major west.']","promotion, major, accelerated, period, captain, successful, cost, from"
82,37,82_inch_eight_an_lasted,"['inch', 'eight', 'an', 'lasted', 'hours', 'inversion', 'attack', 'about', 'lobulate', 'reduced']","['eight of an inch 2s eight of an inch.', 'eight of an inch Reduced eight of an inch. eight of an inch Always Greater Than eight of an inch. eight of an inch Containing Less Than Per Cent milk stage. inversion Greater Than eight of an inch.', 'eight of an inch Pay. Rs eight of an inch. eight of an inch Pay. Rs eight of an inch. eight of an inch Pay. Rs eight of an inch. eight of an inch 1) Prepare The Disinfecting Solutions To Be Used During The Day eight of an inch.']","inch, eight, an, lasted, hours, inversion, attack, about"
